Mg
T	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-fH	delta-fG	logKf
100   20.786   125.94   167.128 -4.119 147.337   135.694  -70.879   g
200   20.786   140.348   150.549 -2.04 147.409   123.968  -32.377   g
250   20.786   144.986   148.99 -1.001 147.277   118.122  -24.68   g
298.15   20.786   148.648   148.648 0 147.1   112.522  -19.713   g
300   20.786   148.776   148.648 0.038 147.092   112.307  -19.554   g
350   20.786   151.98   148.901 1.078 146.87   106.527  -15.898   g
400   20.786   154.756   149.463 2.117 146.616   100.78  -13.161   g
450   20.786   157.204   150.19 3.156 146.335   95.067  -11.035   g
500   20.786   159.394   151.003 4.196 146.028   89.387  -9.338   g
600   20.786   163.184   152.727 6.274 145.339   78.122  -6.801   g
700   20.786   166.388   154.455 8.353 144.546   66.981  -4.998   g
800   20.786   169.164   156.124 10.431 143.636   55.961  -3.654   g
900   20.786   171.612   157.712 12.51 142.596   45.062  -2.615   g
1000   20.786   173.802   159.213 14.589 132.819   35  -1.828   g
1100   20.786   175.783   160.631 16.667 131.466   25.283  -1.201   g
1200   20.786   177.592   161.97 18.746 130.114   15.69  -0.683   g
1366.104	20.786	180.286	56.359	169.298	0	0	0	g
1400	20.786	180.796	59.365	170.003	0	0	0	g
1500	20.786	182.23	67.509	172.082	0	0	0	g
1600	20.786	183.571	74.721	174.16	0	0	0	g
1700	20.786	184.832	81.162	176.239	0	0	0	g
1800	20.787	186.02	86.954	178.317	0	0	0	g
1900	20.787	187.144	92.198	180.396	0	0	0	g
2000	20.789	188.21	96.972	182.475	0	0	0	g
2100	20.791	189.224	101.341	184.554	0	0	0	g
2200	20.795	190.192	105.358	186.633	0	0	0	g
2300	20.802	191.116	109.067	188.713	0	0	0	g
2400	20.812	192.002	112.504	190.794	0	0	0	g
2500	20.826	192.851	115.701	192.875	0	0	0	g
2600	20.846	193.669	118.684	194.959	0	0	0	g
2700	20.874	194.456	121.476	197.045	0	0	0	g
2800	20.909	195.216	124.096	199.134	0	0	0	g
2900	20.956	195.95	126.561	201.227	0	0	0	g
3000	21.014	196.661	128.886	203.326	0	0	0	g
3100	21.085	197.352	131.084	205.43	0	0	0	g
3200	21.172	198.022	133.165	207.543	0	0	0	g
3300	21.275	198.675	135.14	209.665	0	0	0	g
3400	21.396	199.312	137.019	211.799	0	0	0	g
3500	21.537	199.934	138.807	213.945	0	0	0	g
3600	21.697	200.543	140.514	216.107	0	0	0	g
3700	21.879	201.14	142.144	218.285	0	0	0	g
3800	22.083	201.726	143.705	220.483	0	0	0	g
3900	22.31	202.303	145.2	222.703	0	0	0	g
4000	22.559	202.871	146.634	224.946	0	0	0	g
4100	22.832	203.431	148.013	227.215	0	0	0	g
4200	23.128	203.985	149.339	229.513	0	0	0	g
4300	23.447	204.533	150.616	231.842	0	0	0	g
4400	23.789	205.076	151.848	234.203	0	0	0	g
4500	24.152	205.614	153.037	236.6	0	0	0	g
4600	24.537	206.149	154.185	239.034	0	0	0	g
4700	24.944	206.681	155.297	241.508	0	0	0	g
4800	25.372	207.211	156.373	244.023	0	0	0	g
4900	25.82	207.739	157.416	246.583	0	0	0	g
5000	26.287	208.265	158.427	249.188	0	0	0	g
5100	26.773	208.79	159.41	251.841	0	0	0	g
5200	27.276	209.315	160.364	254.543	0	0	0	g
5300	27.794	209.839	161.293	257.296	0	0	0	g
5400	28.329	210.364	162.197	260.102	0	0	0	g
5500	28.878	210.888	163.077	262.962	0	0	0	g
5600	29.442	211.414	163.936	265.878	0	0	0	g
5700	30.02	211.94	164.773	268.851	0	0	0	g
5800	30.61	212.467	165.591	271.882	0	0	0	g
5900	31.213	212.996	166.39	274.973	0	0	0	g
6000	31.827	213.525	167.171	278.125	0	0	0	g
